run_key,schema,n_positions,target_vol,max_leverage,weights_mode,training_years,is_dynamic,status,CAGR,Sharpe,MaxDD,alpha,training_months,AnnualVol,Calmar,WinRate,turnover_penalty,max_weight,weight_blend,total_trades,total_trading_days,source_run_key,hold_months
OnlineEM_a055_w48_n20_tv10_lev1p0_equal,OnlineEM,20,0.1,1.0,equal,4.0,True,Completed,0.101878,0.647,-0.343901,0.55,48.0,0.15745,0.2962,62.94,,,,,,,
OnlineEM_a055_w48_n20_tv10_lev1p0_hrp,OnlineEM,20,0.1,1.0,hrp,4.0,True,Completed,0.101878,0.647,-0.343901,0.55,48.0,0.15745,0.2962,62.94,,,,,,,
OnlineEM_a055_w48_n20_tv10_lev1p0_markowitz_lw,OnlineEM,20,0.1,1.0,markowitz_lw,4.0,True,Completed,0.035017,0.268,-0.337287,0.55,48.0,0.130685,0.1038,55.24,,,,,,,
OnlineEM_a055_w48_n20_tv15_lev1p0_equal,OnlineEM,20,0.15,1.0,equal,4.0,True,Completed,0.140583,0.6858,-0.391794,0.55,48.0,0.204976,0.3588,61.54,,,,4434.0,2997.0,,
OnlineEM_a055_w48_n20_tv15_lev1p0_hrp,OnlineEM,20,0.15,1.0,hrp,4.0,True,Completed,0.140583,0.6858,-0.391794,0.55,48.0,0.204976,0.3588,61.54,,,,,,,
OnlineEM_a055_w48_n20_tv15_lev1p0_markowitz_lw,OnlineEM,20,0.15,1.0,markowitz_lw,4.0,True,Completed,0.050275,0.3112,-0.385905,0.55,48.0,0.16155,0.1303,52.45,,,,,,,
OnlineEM_a055_w24_n20_tv10_lev2p0_equal,OnlineEM,20,0.1,2.0,equal,2.0,True,Completed,0.059906,0.4369,-0.350382,0.55,24.0,0.137106,0.171,60.84,,,,,,,
OnlineEM_a055_w24_n20_tv10_lev2p0_hrp,OnlineEM,20,0.1,2.0,hrp,2.0,True,Completed,0.059906,0.4369,-0.350382,0.55,24.0,0.137106,0.171,60.84,,,,,,,
OnlineEM_a055_w24_n20_tv10_lev2p0_markowitz_lw,OnlineEM,20,0.1,2.0,markowitz_lw,2.0,True,Completed,0.052943,0.3773,-0.326881,0.55,24.0,0.140323,0.162,58.74,,,,,,,
OnlineEM_a055_w24_n20_tv15_lev2p0_equal,OnlineEM,20,0.15,2.0,equal,2.0,True,Completed,0.07747,0.3712,-0.508415,0.55,24.0,0.208726,0.1524,60.84,,,,,,,
OnlineEM_a055_w24_n20_tv15_lev2p0_markowitz_lw,OnlineEM,20,0.15,2.0,markowitz_lw,2.0,True,Completed,0.060552,0.2887,-0.469265,0.55,24.0,0.209717,0.129,58.74,,,,,,,
OnlineEM_a055_w48_n20_tv10_lev2p0_equal,OnlineEM,20,0.1,2.0,equal,4.0,True,Completed,0.103175,0.6386,-0.344091,0.55,48.0,0.161577,0.2998,62.94,,,,,,,
OnlineEM_a055_w48_n20_tv10_lev2p0_hrp,OnlineEM,20,0.1,2.0,hrp,4.0,True,Completed,0.103175,0.6386,-0.344091,0.55,48.0,0.161577,0.2998,62.94,,,,,,,
OnlineEM_a055_w48_n20_tv15_lev2p0_equal,OnlineEM,20,0.15,2.0,equal,4.0,True,Completed,0.137532,0.577,-0.491089,0.55,48.0,0.238376,0.2801,62.94,,,,,,,
OnlineEM_a055_w48_n20_tv15_lev2p0_hrp,OnlineEM,20,0.15,2.0,hrp,4.0,True,Completed,0.137532,0.577,-0.491089,0.55,48.0,0.238376,0.2801,62.94,,,,,,,
OnlineEM_a055_w48_n20_tv15_lev2p0_markowitz_lw,OnlineEM,20,0.15,2.0,markowitz_lw,4.0,True,Completed,0.028952,0.1365,-0.483761,0.55,48.0,0.212051,0.0598,52.45,,,,,,,
OnlineEM_a060_w24_n20_tv10_lev1p0_equal,OnlineEM,20,0.1,1.0,equal,2.0,True,Completed,0.064509,0.4839,-0.351481,0.6,24.0,0.133315,0.1835,61.54,,,,,,,
OnlineEM_a060_w24_n20_tv10_lev1p0_hrp,OnlineEM,20,0.1,1.0,hrp,2.0,True,Completed,0.064509,0.4839,-0.351481,0.6,24.0,0.133315,0.1835,61.54,,,,,,,
OnlineEM_a060_w24_n20_tv10_lev1p0_markowitz_lw,OnlineEM,20,0.1,1.0,markowitz_lw,2.0,True,Completed,0.058964,0.4581,-0.325693,0.6,24.0,0.12871,0.181,55.94,,,,2589.0,2997.0,,
OnlineEM_a060_w24_n20_tv15_lev1p0_hrp,OnlineEM,20,0.15,1.0,hrp,2.0,True,Completed,0.08924,0.5422,-0.373853,0.6,24.0,0.164594,0.2387,59.44,,,,,,,
OnlineEM_a060_w24_n20_tv15_lev1p0_markowitz_lw,OnlineEM,20,0.15,1.0,markowitz_lw,2.0,True,Completed,0.080288,0.5118,-0.363007,0.6,24.0,0.156874,0.2212,58.04,,,,,,,
OnlineEM_a060_w48_n20_tv10_lev1p0_equal,OnlineEM,20,0.1,1.0,equal,4.0,True,Completed,0.098565,0.6258,-0.353336,0.6,48.0,0.157502,0.279,61.54,,,,,,,
OnlineEM_a060_w48_n20_tv10_lev1p0_hrp,OnlineEM,20,0.1,1.0,hrp,4.0,True,Completed,0.098565,0.6258,-0.353336,0.6,48.0,0.157502,0.279,61.54,,,,,,,
OnlineEM_a060_w48_n20_tv15_lev1p0_equal,OnlineEM,20,0.15,1.0,equal,4.0,True,Completed,0.134241,0.6554,-0.400613,0.6,48.0,0.204808,0.3351,60.84,,,,,,,
OnlineEM_a060_w48_n20_tv15_lev1p0_hrp,OnlineEM,20,0.15,1.0,hrp,4.0,True,Completed,0.134241,0.6554,-0.400613,0.6,48.0,0.204808,0.3351,60.84,,,,,,,
OnlineEM_a060_w48_n20_tv15_lev1p0_markowitz_lw,OnlineEM,20,0.15,1.0,markowitz_lw,4.0,True,Completed,0.048847,0.3017,-0.393252,0.6,48.0,0.161917,0.1242,53.15,,,,,,,
OnlineEM_a060_w24_n20_tv10_lev2p0_equal,OnlineEM,20,0.1,2.0,equal,2.0,True,Completed,0.065659,0.475,-0.351324,0.6,24.0,0.138242,0.1869,60.84,,,,,,,
OnlineEM_a060_w24_n20_tv10_lev2p0_hrp,OnlineEM,20,0.1,2.0,hrp,2.0,True,Completed,0.065659,0.475,-0.351324,0.6,24.0,0.138242,0.1869,60.84,,,,,,,
OnlineEM_a060_w24_n20_tv10_lev2p0_markowitz_lw,OnlineEM,20,0.1,2.0,markowitz_lw,2.0,True,Completed,0.059902,0.4285,-0.325678,0.6,24.0,0.139805,0.1839,56.64,,,,,,,
OnlineEM_a060_w24_n20_tv15_lev2p0_equal,OnlineEM,20,0.15,2.0,equal,2.0,True,Completed,0.085039,0.4035,-0.502546,0.6,24.0,0.210763,0.1692,60.14,,,,,,,
OnlineEM_a060_w24_n20_tv15_lev2p0_hrp,OnlineEM,20,0.15,2.0,hrp,2.0,True,Completed,0.085039,0.4035,-0.502546,0.6,24.0,0.210763,0.1692,60.14,,,,,,,
OnlineEM_a060_w24_n20_tv15_lev2p0_markowitz_lw,OnlineEM,20,0.15,2.0,markowitz_lw,2.0,True,Completed,0.066562,0.3189,-0.467478,0.6,24.0,0.208744,0.1424,55.94,,,,,,,
OnlineEM_a060_w48_n20_tv10_lev2p0_equal,OnlineEM,20,0.1,2.0,equal,4.0,True,Completed,0.099741,0.6169,-0.355409,0.6,48.0,0.161693,0.2806,61.54,,,,,,,
OnlineEM_a060_w48_n20_tv10_lev2p0_hrp,OnlineEM,20,0.1,2.0,hrp,4.0,True,Completed,0.099741,0.6169,-0.355409,0.6,48.0,0.161693,0.2806,61.54,,,,,,,
OnlineEM_a060_w48_n20_tv10_lev2p0_markowitz_lw,OnlineEM,20,0.1,2.0,markowitz_lw,4.0,True,Completed,0.032058,0.2276,-0.340308,0.6,48.0,0.140868,0.0942,54.55,,,,,,,
OnlineEM_a060_w48_n20_tv15_lev2p0_equal,OnlineEM,20,0.15,2.0,equal,4.0,True,Completed,0.131841,0.5516,-0.508336,0.6,48.0,0.239,0.2594,61.54,,,,,,,
OnlineEM_a060_w48_n20_tv15_lev2p0_markowitz_lw,OnlineEM,20,0.15,2.0,markowitz_lw,4.0,True,Completed,0.034145,0.1606,-0.487959,0.6,48.0,0.212547,0.07,53.85,,,,,,,
OnlineEMSmooth_a060_w24_tp5_cap25_b25_n20_tv10_lev1p0_markowitz_lw,OnlineEMSmooth,20,0.1,1.0,markowitz_lw,2.0,True,Completed,0.077586,0.5587,-0.427082,0.6,24.0,0.138879,0.1817,60.14,5.0,0.25,0.25,1748.0,2997.0,,
OnlineEMSmooth_a060_w24_tp2_cap35_b35_n20_tv10_lev1p0_markowitz_lw,OnlineEMSmooth,20,0.1,1.0,markowitz_lw,2.0,True,Completed,0.088606,0.6603,-0.343396,0.6,24.0,0.134199,0.258,63.64,2.0,0.35,0.35,1775.0,2997.0,,
OnlineEMSmooth_a055_w48_tp05_cap50_b65_n20_tv15_lev1p0_equal,OnlineEMSmooth,20,0.15,1.0,equal,4.0,True,Completed,0.097978,0.5873,-0.420594,0.55,48.0,0.166818,0.233,62.94,0.5,0.5,0.65,3669.0,2997.0,,
OnlineEMSmooth_a055_w48_tp1_cap45_b55_n20_tv15_lev1p0_equal,OnlineEMSmooth,20,0.15,1.0,equal,4.0,True,Completed,0.113582,0.6697,-0.453469,0.55,48.0,0.169593,0.2505,62.94,1.0,0.45,0.55,3709.0,2997.0,,
EM_Fijo_Reentrenado_20_0.10_1.0_markowitz_lw_2y_h06,EM_Fijo_Reentrenado,20,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.10_1.0_markowitz_lw_2y,6.0
EM_Fijo_Reentrenado_20_0.10_1.0_markowitz_lw_2y_h12,EM_Fijo_Reentrenado,20,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.10_1.0_markowitz_lw_2y,12.0
EM_Fijo_Reentrenado_20_0.10_1.0_markowitz_lw_2y_h18,EM_Fijo_Reentrenado,20,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.10_1.0_markowitz_lw_2y,18.0
EM_Fijo_Reentrenado_20_0.10_1.0_markowitz_lw_2y_h24,EM_Fijo_Reentrenado,20,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.10_1.0_markowitz_lw_2y,24.0
EM_Fijo_Reentrenado_20_0.10_1.0_markowitz_lw_2y_h30,EM_Fijo_Reentrenado,20,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.10_1.0_markowitz_lw_2y,30.0
EM_Fijo_Reentrenado_20_0.10_1.0_markowitz_lw_2y_h36,EM_Fijo_Reentrenado,20,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.10_1.0_markowitz_lw_2y,36.0
EM_Fijo_Reentrenado_20_0.10_1.0_markowitz_lw_2y_h42,EM_Fijo_Reentrenado,20,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.10_1.0_markowitz_lw_2y,42.0
EM_Fijo_Reentrenado_20_0.15_4.0_markowitz_lw_2y_h06,EM_Fijo_Reentrenado,20,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.15_4.0_markowitz_lw_2y,6.0
EM_Fijo_Reentrenado_20_0.15_4.0_markowitz_lw_2y_h12,EM_Fijo_Reentrenado,20,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.15_4.0_markowitz_lw_2y,12.0
EM_Fijo_Reentrenado_20_0.15_4.0_markowitz_lw_2y_h18,EM_Fijo_Reentrenado,20,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.15_4.0_markowitz_lw_2y,18.0
EM_Fijo_Reentrenado_20_0.15_4.0_markowitz_lw_2y_h24,EM_Fijo_Reentrenado,20,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.15_4.0_markowitz_lw_2y,24.0
EM_Fijo_Reentrenado_20_0.15_4.0_markowitz_lw_2y_h30,EM_Fijo_Reentrenado,20,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.15_4.0_markowitz_lw_2y,30.0
EM_Fijo_Reentrenado_20_0.15_4.0_markowitz_lw_2y_h36,EM_Fijo_Reentrenado,20,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.15_4.0_markowitz_lw_2y,36.0
EM_Fijo_Reentrenado_20_0.15_4.0_markowitz_lw_2y_h42,EM_Fijo_Reentrenado,20,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.15_4.0_markowitz_lw_2y,42.0
EM_Fijo_Reentrenado_20_0.15_4.0_markowitz_lw_2y_h48,EM_Fijo_Reentrenado,20,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_20_0.15_4.0_markowitz_lw_2y,48.0
EM_Fijo_Reentrenado_30_0.10_1.0_markowitz_lw_2y_h06,EM_Fijo_Reentrenado,30,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.10_1.0_markowitz_lw_2y,6.0
EM_Fijo_Reentrenado_30_0.10_1.0_markowitz_lw_2y_h12,EM_Fijo_Reentrenado,30,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.10_1.0_markowitz_lw_2y,12.0
EM_Fijo_Reentrenado_30_0.10_1.0_markowitz_lw_2y_h18,EM_Fijo_Reentrenado,30,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.10_1.0_markowitz_lw_2y,18.0
EM_Fijo_Reentrenado_30_0.10_1.0_markowitz_lw_2y_h24,EM_Fijo_Reentrenado,30,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.10_1.0_markowitz_lw_2y,24.0
EM_Fijo_Reentrenado_30_0.10_1.0_markowitz_lw_2y_h30,EM_Fijo_Reentrenado,30,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.10_1.0_markowitz_lw_2y,30.0
EM_Fijo_Reentrenado_30_0.10_1.0_markowitz_lw_2y_h36,EM_Fijo_Reentrenado,30,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.10_1.0_markowitz_lw_2y,36.0
EM_Fijo_Reentrenado_30_0.10_1.0_markowitz_lw_2y_h42,EM_Fijo_Reentrenado,30,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.10_1.0_markowitz_lw_2y,42.0
EM_Fijo_Reentrenado_30_0.10_1.0_markowitz_lw_2y_h48,EM_Fijo_Reentrenado,30,0.1,1.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.10_1.0_markowitz_lw_2y,48.0
EM_Fijo_Reentrenado_30_0.15_4.0_markowitz_lw_2y_h06,EM_Fijo_Reentrenado,30,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.15_4.0_markowitz_lw_2y,6.0
EM_Fijo_Reentrenado_30_0.15_4.0_markowitz_lw_2y_h12,EM_Fijo_Reentrenado,30,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.15_4.0_markowitz_lw_2y,12.0
EM_Fijo_Reentrenado_30_0.15_4.0_markowitz_lw_2y_h18,EM_Fijo_Reentrenado,30,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.15_4.0_markowitz_lw_2y,18.0
EM_Fijo_Reentrenado_30_0.15_4.0_markowitz_lw_2y_h24,EM_Fijo_Reentrenado,30,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.15_4.0_markowitz_lw_2y,24.0
EM_Fijo_Reentrenado_30_0.15_4.0_markowitz_lw_2y_h30,EM_Fijo_Reentrenado,30,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.15_4.0_markowitz_lw_2y,30.0
EM_Fijo_Reentrenado_30_0.15_4.0_markowitz_lw_2y_h36,EM_Fijo_Reentrenado,30,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.15_4.0_markowitz_lw_2y,36.0
EM_Fijo_Reentrenado_30_0.15_4.0_markowitz_lw_2y_h42,EM_Fijo_Reentrenado,30,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.15_4.0_markowitz_lw_2y,42.0
EM_Fijo_Reentrenado_30_0.15_4.0_markowitz_lw_2y_h48,EM_Fijo_Reentrenado,30,0.15,4.0,markowitz_lw,2.0,True,Pending,,,,,24.0,,,,,,,,,EM_Fijo_30_0.15_4.0_markowitz_lw_2y,48.0
EM_Fijo_Reentrenado_20_0.10_1.0_markowitz_lw_2y_h48,EM_Fijo_Reentrenado,20,0.1,1.0,markowitz_lw,2.0,True,Completed,0.061221,0.4714,-0.392641,,24.0,0.129879,0.1559,60.31,,,,,,EM_Fijo_20_0.10_1.0_markowitz_lw_2y,48.0
