date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2018-03-29,NORMAL,dynamic,2018-02-28,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-04-30,NORMAL,dynamic,2018-04-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-05-31,NORMAL,dynamic,2018-05-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-06-29,NORMAL,dynamic,2018-05-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-07-31,CALM,dynamic,2018-07-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-08-31,CALM,dynamic,2018-08-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-09-28,CALM,dynamic,2018-08-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-10-31,NORMAL,dynamic,2018-10-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-11-30,NORMAL,dynamic,2018-11-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2018-12-31,STRESS,dynamic,2018-12-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-01-31,NORMAL,dynamic,2019-01-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-02-28,CALM,dynamic,2019-02-28,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-03-29,CALM,dynamic,2019-02-28,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-04-30,CALM,dynamic,2019-04-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-05-31,NORMAL,dynamic,2019-05-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-06-28,NORMAL,dynamic,2019-05-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-07-31,NORMAL,dynamic,2019-07-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-08-30,NORMAL,dynamic,2019-07-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-09-30,NORMAL,dynamic,2019-09-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-10-31,CALM,dynamic,2019-10-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-11-29,CALM,dynamic,2019-10-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2019-12-31,CALM,dynamic,2019-12-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-01-31,NORMAL,dynamic,2020-01-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-02-28,STRESS,dynamic,2020-01-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-03-31,STRESS,dynamic,2020-03-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-04-30,STRESS,dynamic,2020-04-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-05-29,STRESS,dynamic,2020-04-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-06-30,STRESS,dynamic,2020-06-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-07-31,NORMAL,dynamic,2020-07-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-08-31,STRESS,dynamic,2020-08-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-09-30,STRESS,dynamic,2020-09-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-10-30,STRESS,dynamic,2020-09-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-11-30,NORMAL,dynamic,2020-11-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2020-12-31,NORMAL,dynamic,2020-12-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-01-29,STRESS,dynamic,2020-12-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-02-26,STRESS,dynamic,2021-01-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-03-31,NORMAL,dynamic,2021-03-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-04-30,NORMAL,dynamic,2021-04-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-05-28,NORMAL,dynamic,2021-04-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-06-30,NORMAL,dynamic,2021-06-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-07-30,NORMAL,dynamic,2021-06-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-08-31,NORMAL,dynamic,2021-08-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-09-30,NORMAL,dynamic,2021-09-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-10-29,NORMAL,dynamic,2021-09-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-11-30,STRESS,dynamic,2021-11-30,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
2021-12-31,NORMAL,dynamic,2021-12-31,0.002053775911939,0.018509453876313,0.0272492343588203,0.0288513350356541,0.0613565494462235,0.1328958978883656,0.0,1.2293747363223169e-17,0.0,0.0510495271453575,1.2062820023903237e-17,0.3925188134753331,0.0365538230513258,0.0,0.0332379555165519,3.1107156634583143e-19,0.0,0.0,0.0693438561209422,0.0031260442473641,0.064956842690637,0.0193765662053141,0.0440472997169007,0.0,0.0354362551012093,0.0,0.0,0.1808809847629127,0.27032264094730885,0.051049527145357515,0.4645088916278682,0.0332379555165519,3.1107156634583143e-19,0.0
